Date,Value,Anomaly
194807,52.4,-0.5
194808,52.4,-0.5
194809,52.4,-0.5
194810,52.1,-0.8
194811,52.1,-0.7
194812,52.5,-0.4
194901,52.1,-0.7
194902,52.1,-0.7
194903,52.6,-0.2
194904,52.3,-0.6
194905,52.2,-0.7
194906,52.1,-0.8
194907,52.0,-0.9
194908,51.9,-1.0
194909,51.8,-1.1
194910,51.7,-1.2
194911,52.4,-0.4
194912,52.1,-0.8
195001,52.9,0.1
195002,53.4,0.6
195003,53.4,0.6
195004,53.6,0.7
195005,53.6,0.7
195006,53.7,0.8
195007,53.6,0.7
195008,53.5,0.6
195009,53.3,0.4
195010,54.0,1.1
195011,53.8,1.0
195012,54.2,1.3
195101,54.0,1.2
195102,53.7,0.9
195103,53.5,0.7
195104,53.2,0.3
195105,53.3,0.4
195106,53.2,0.3
195107,53.6,0.7
195108,53.8,0.9
195109,54.1,1.2
195110,53.7,0.8
195111,53.3,0.5
195112,53.0,0.1
195201,53.3,0.5
195202,53.3,0.5
195203,53.0,0.2
195204,53.1,0.2
195205,53.1,0.2
195206,53.4,0.5
195207,53.1,0.2
195208,53.2,0.3
195209,53.1,0.2
195210,53.1,0.2
195211,52.9,0.1
195212,52.7,-0.2
195301,52.9,0.1
195302,52.8,0.0
195303,53.3,0.5
195304,53.3,0.4
195305,53.0,0.1
195306,53.1,0.2
195307,53.2,0.3
195308,53.0,0.1
195309,53.1,0.2
195310,53.0,0.1
195311,53.5,0.7
195312,53.3,0.4
195401,53.1,0.3
195402,53.7,0.9
195403,53.4,0.6
195404,53.9,1.0
195405,54.3,1.4
195406,54.0,1.1
195407,54.1,1.2
195408,54.1,1.2
195409,54.2,1.3
195410,54.4,1.5
195411,54.5,1.7
195412,54.9,2.0
195501,54.6,1.8
195502,53.7,0.9
195503,53.8,1.0
195504,53.3,0.4
195505,53.2,0.3
195506,53.0,0.1
195507,52.7,-0.2
195508,52.7,-0.2
195509,52.6,-0.3
195510,52.5,-0.4
195511,52.3,-0.5
195512,52.5,-0.4
195601,53.1,0.3
195602,53.1,0.3
195603,53.2,0.4
195604,53.1,0.2
195605,53.5,0.6
195606,53.9,1.0
195607,54.0,1.1
195608,53.9,1.0
195609,54.0,1.1
195610,54.1,1.2
195611,53.7,0.9
195612,53.4,0.5
195701,53.3,0.5
195702,54.3,1.5
195703,54.2,1.4
195704,54.2,1.3
195705,53.7,0.8
195706,53.4,0.5
195707,53.5,0.6
195708,53.6,0.7
195709,53.3,0.4
195710,53.0,0.1
195711,52.9,0.1
195712,53.1,0.2
195801,52.7,-0.1
195802,52.3,-0.5
195803,51.8,-1.0
195804,51.8,-1.1
195805,52.3,-0.6
195806,52.4,-0.5
195807,52.4,-0.5
195808,52.6,-0.3
195809,52.7,-0.2
195810,52.7,-0.2
195811,53.2,0.4
195812,53.2,0.3
195901,53.4,0.6
195902,53.1,0.3
195903,53.4,0.6
195904,53.7,0.8
195905,53.5,0.6
195906,53.5,0.6
195907,53.4,0.5
195908,53.3,0.4
195909,53.3,0.4
195910,53.3,0.4
195911,53.1,0.3
195912,53.0,0.1
196001,52.6,-0.2
196002,52.3,-0.5
196003,52.5,-0.3
196004,52.5,-0.4
196005,52.5,-0.4
196006,52.4,-0.5
196007,52.4,-0.5
196008,52.4,-0.5
196009,52.5,-0.4
196010,52.5,-0.4
196011,52.7,-0.1
196012,52.3,-0.6
196101,52.4,-0.4
196102,52.8,0.0
196103,52.8,0.0
196104,52.6,-0.3
196105,52.7,-0.2
196106,52.7,-0.2
196107,52.7,-0.2
196108,52.6,-0.3
196109,52.3,-0.6
196110,52.3,-0.6
196111,51.9,-0.9
196112,52.2,-0.7
196201,52.1,-0.7
196202,52.4,-0.4
196203,52.0,-0.8
196204,52.2,-0.7
196205,52.2,-0.7
196206,52.0,-0.9
196207,51.9,-1.0
196208,52.1,-0.8
196209,52.4,-0.5
196210,52.5,-0.4
196211,53.0,0.2
196212,53.3,0.4
196301,53.2,0.4
196302,52.9,0.1
196303,53.3,0.5
196304,53.3,0.4
196305,53.4,0.5
196306,53.5,0.6
196307,53.8,0.9
196308,53.7,0.8
196309,53.8,0.9
196310,54.0,1.1
196311,53.9,1.1
196312,53.6,0.7
196401,53.7,0.9
196402,52.9,0.1
196403,52.6,-0.2
196404,52.2,-0.7
196405,52.1,-0.8
196406,52.1,-0.8
196407,52.0,-0.9
196408,52.1,-0.8
196409,52.0,-0.9
196410,51.7,-1.2
196411,51.6,-1.2
196412,51.7,-1.2
196501,52.3,-0.5
196502,52.7,-0.1
196503,52.7,-0.1
196504,52.9,0.0
196505,52.7,-0.2
196506,52.5,-0.4
196507,52.4,-0.5
196508,52.2,-0.7
196509,52.1,-0.8
196510,52.0,-0.9
196511,52.4,-0.4
